"...1","Maximum value","Latitude","Longitude","M","Z","Singular_mean","Overall_mean","Singular_max","Overall_max"
2008,138.899993896484,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
2009,185.399993896484,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
2010,133.100006103516,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
2011,324.100006103516,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
2012,267.5,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
2013,106.900001525879,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
2014,358.899993896484,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
2015,91.9000015258789,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
2016,124,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
2017,206.5,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
2018,158,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
2019,140,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
1901,79.1999969482422,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1902,201.399993896484,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1903,68.5999984741211,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1904,122.900001525879,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1905,123.400001525879,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1906,128.800003051758,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1907,149.399993896484,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1908,160.5,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1909,103.400001525879,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1910,131.800003051758,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1911,89.9000015258789,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1912,78.1999969482422,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1913,136.399993896484,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1914,165.399993896484,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1915,266.200012207031,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1916,187.199996948242,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1917,164.600006103516,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1918,366,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1919,89.9000015258789,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1920,102.599998474121,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1921,87.4000015258789,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1922,99.8000030517578,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1923,54.4000015258789,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1924,115.300003051758,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1925,42.2000007629395,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1926,109.699996948242,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1927,124.5,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1928,85.9000015258789,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1929,113,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1930,82.5999984741211,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1931,97.5,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1932,163.300003051758,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1933,83.8000030517578,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1934,70.5999984741211,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1935,138.399993896484,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1936,160.5,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1937,116.099998474121,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1938,90.9000015258789,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1939,85.0999984741211,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1940,151.600006103516,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1941,97.3000030517578,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1942,218.399993896484,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1943,51.7999992370605,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1944,73.1999969482422,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1945,132.600006103516,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1946,85.3000030517578,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1947,101.099998474121,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1948,160,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1949,134.600006103516,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1950,93.1999969482422,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1951,84.8000030517578,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1952,140.199996948242,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1953,98.5999984741211,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1954,78,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1955,127.800003051758,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1956,72.0999984741211,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1957,133.899993896484,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1958,140,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1959,136.800003051758,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1960,162,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1961,58,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1962,69.1999969482422,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1963,110.400001525879,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1964,137.399993896484,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1965,144,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1966,69.1999969482422,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1967,355.799987792969,25.62,85.17,67,53,149.649593384285,117.150526518571,412,614.700012207031
1952,210.199996948242,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
1953,356.399993896484,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
1954,182.100006103516,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
1955,104.699996948242,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
1956,91.6999969482422,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
1957,245.699996948242,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
1958,262,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
1959,148.100006103516,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
1960,137.199996948242,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
1961,173.5,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
1962,83.3000030517578,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
1963,243.899993896484,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
1964,104.099998474121,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
1965,186.5,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
1966,145.600006103516,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
1967,154.199996948242,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
1968,100.599998474121,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
1969,57.0999984741211,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
1970,305.799987792969,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
1971,155.199996948242,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
1972,219,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
1973,180.899993896484,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
1974,125.199996948242,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
1975,79.4000015258789,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
1976,186.600006103516,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
1977,110,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
1978,125.699996948242,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
1979,307,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
1980,142.5,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
1981,186.600006103516,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
1982,170,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
1983,155.600006103516,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
1984,152.5,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
1985,174.300003051758,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
1986,155.399993896484,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
1987,167.5,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
1988,152.5,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
1989,253.100006103516,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
1990,183.699996948242,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
1991,120.400001525879,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
1992,193.399993896484,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
1993,213,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
1994,163.600006103516,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
1995,113.699996948242,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
1996,184.300003051758,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
1997,147.199996948242,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
1998,184.100006103516,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
1999,174.800003051758,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
2000,402.399993896484,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
2001,215.699996948242,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
2002,185.300003051758,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
2003,143.600006103516,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
2004,171.100006103516,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
2005,285.799987792969,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
2006,118.300003051758,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
2007,243.199996948242,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
2008,215.800003051758,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
2009,176.199996948242,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
2010,614.700012207031,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
2011,218,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
2012,144.699996948242,19.233,110.467,61,25,185.322950644571,117.150526518571,614.700012207031,614.700012207031
1901,112,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1902,49.2999992370605,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1903,127.800003051758,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1904,117.599998474121,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1905,63.7999992370605,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1906,105.199996948242,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1907,130,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1908,61.7000007629395,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1909,56.9000015258789,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1910,180.600006103516,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1911,86.9000015258789,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1912,101.599998474121,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1913,106.699996948242,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1914,158.800003051758,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1915,127.5,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1916,146.100006103516,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1917,99.3000030517578,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1918,54.5999984741211,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1919,88.9000015258789,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1920,40.5999984741211,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1921,54.5999984741211,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1922,62.2000007629395,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1923,63.5,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1924,158.800003051758,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1925,65.3000030517578,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1926,63,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1927,69.5999984741211,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1928,108,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1929,45.7000007629395,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1930,52.0999984741211,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1931,50.2999992370605,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1932,84.0999984741211,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1933,118.099998474121,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1934,111.5,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1935,82.3000030517578,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1936,95.5,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1937,162.100006103516,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1938,54.9000015258789,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1939,53.0999984741211,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1940,82.8000030517578,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1941,73.9000015258789,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1942,88.9000015258789,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1943,63.5,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1944,53.7999992370605,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1945,92.5,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1946,76.1999969482422,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1947,163.100006103516,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1948,47.5,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1949,101.599998474121,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1950,86.5999984741211,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1951,66.3000030517578,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1952,137.199996948242,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1953,50,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1954,42.7000007629395,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1955,115.599998474121,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1956,75.1999969482422,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1957,114.800003051758,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1958,100.300003051758,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1959,63.2000007629395,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1960,135.100006103516,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1961,100.800003051758,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1962,195.300003051758,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1963,102.5,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1964,88.1999969482422,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1965,129.399993896484,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1968,65.1999969482422,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1969,93,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1970,81,29.98,76.83,68,254,92.0117651434506,117.150526518571,195.300003051758,614.700012207031
1901,65.8000030517578,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1902,93,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1903,256.5,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1904,73.1999969482422,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1905,75.4000015258789,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1906,222.300003051758,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1907,82.5999984741211,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1908,103.099998474121,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1909,53.2999992370605,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1910,74.4000015258789,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1911,127,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1912,152.399993896484,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1913,146.100006103516,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1914,93.5,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1915,98,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1916,97,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1917,73.1999969482422,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1918,276.899993896484,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1919,115.099998474121,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1920,123.400001525879,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1921,95.3000030517578,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1922,48.7999992370605,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1923,134.100006103516,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1924,66.5,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1925,79.5,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1926,98.5999984741211,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1927,84.8000030517578,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1928,108,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1929,94,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1930,179.100006103516,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1931,194.600006103516,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1932,224.800003051758,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1933,78.1999969482422,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1934,122.900001525879,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1935,155.699996948242,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1936,88.9000015258789,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1937,88.9000015258789,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1938,130,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1939,178.800003051758,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1940,118.900001525879,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1941,138.699996948242,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1942,88.0999984741211,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1943,93,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1944,78.6999969482422,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1945,147.800003051758,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1946,100.300003051758,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1947,65.3000030517578,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1948,94.5,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1949,77,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1950,133.100006103516,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1951,65.8000030517578,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1952,103.400001525879,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1953,150.100006103516,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1954,363.700012207031,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1955,186.899993896484,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1956,112,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1957,114.300003051758,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1958,132.199996948242,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1959,180,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1960,93.3000030517578,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1961,78.0999984741211,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1963,192.600006103516,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1964,130,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1965,78,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1966,99,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1967,178,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1968,72,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1969,134,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
1970,184,10.53,79.65,69,11,122.268116716026,117.150526518571,363.700012207031,614.700012207031
