"...1","Maximum value","Latitude","Longitude","M","Z","Singular_mean","Overall_mean","Singular_max","Overall_max"
1950,34.5,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
1951,34.2999992370605,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
1952,37.2999992370605,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
1953,51.7999992370605,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
1954,57.9000015258789,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
1955,106.400001525879,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
1956,39.9000015258789,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
1957,40.9000015258789,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
1959,62,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
1960,65.8000030517578,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
1961,47.5,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
1962,38.4000015258789,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
1963,30,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
1967,56.0999984741211,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
1968,40.5999984741211,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
1970,40.4000015258789,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
1971,32,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
1972,20.7999992370605,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
1973,45,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
1974,74.1999969482422,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
1975,33.7999992370605,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
1976,50,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
1978,73.1999969482422,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
1979,49.5,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
1980,50,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
1981,25.8999996185303,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
1982,39.9000015258789,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
1983,42.9000015258789,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
1984,32.7999992370605,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
1985,43.9000015258789,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
1987,29.7000007629395,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
1988,44.5,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
1989,30,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
1990,26.8999996185303,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
1991,59.2000007629395,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
1992,24.8999996185303,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
1993,23.8999996185303,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
1994,23.3999996185303,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
1995,40.0999984741211,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
1996,49.2999992370605,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
1997,96.8000030517578,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
1998,32.5,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
1999,103.900001525879,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
2000,50.2999992370605,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
2001,58.9000015258789,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
2002,58.4000015258789,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
2003,86.9000015258789,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
2004,62.5,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
2005,48.7999992370605,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
