"...1","Maximum value","Latitude","Longitude","M","Z","Singular_mean","Overall_mean","Singular_max","Overall_max"
1953,35.7000007629395,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1954,64,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1955,25.7999992370605,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1956,58.7000007629395,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1957,31.8999996185303,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1958,38,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1959,15.3999996185303,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1960,40.9000015258789,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1961,22.3999996185303,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1962,28.2000007629395,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1963,23.8999996185303,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1964,22.8999996185303,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1965,27.1000003814697,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1966,29.1000003814697,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1967,37.4000015258789,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1968,23,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1969,52.5,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1970,31.6000003814697,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1971,25.2000007629395,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1972,40.5,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1973,21.5,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1974,30.7000007629395,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1975,21.7000007629395,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1976,28.5,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1977,21.5,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1978,28.1000003814697,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1979,25.8999996185303,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1980,40.2999992370605,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1981,47,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1982,26.7000007629395,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1983,26,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1984,48.7000007629395,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1985,25.8999996185303,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1986,33.0999984741211,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1987,43,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1988,16,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1989,33.4000015258789,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1990,30.7000007629395,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1991,22.2000007629395,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1992,26.1000003814697,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1993,35,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1994,26.7999992370605,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1995,16.2999992370605,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1996,35.5999984741211,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1997,24.7000007629395,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1998,30.3999996185303,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1999,24.6000003814697,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
2000,21.7000007629395,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
2001,20.6000003814697,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
2002,76.0999984741211,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
2003,42.5999984741211,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
2004,29.3999996185303,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
2005,26.6000003814697,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
2006,36,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
2007,36.5,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
2008,28.2000007629395,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
2009,37.9000015258789,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
2010,78.8000030517578,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
2011,38,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
2012,27.7000007629395,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
2013,39.0999984741211,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
2014,37.5999984741211,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
2015,38.5,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
2016,29.2999992370605,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
2017,46.9000015258789,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
2018,37.4000015258789,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
2019,41.5999984741211,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1959,33.9000015258789,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
1961,33.5999984741211,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
1962,12.8999996185303,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
1963,44.0999984741211,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
1964,45,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
1965,29.2000007629395,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
1966,26.5,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
1967,15.5,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
1968,24.3999996185303,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
1969,31.5,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
1970,32.4000015258789,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
1971,56.5,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
1972,43.7999992370605,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
1973,42.4000015258789,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
1974,23.6000003814697,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
1975,16.7000007629395,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
1976,35.5,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
1978,27.8999996185303,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
1979,26.6000003814697,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
1980,48.5,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
1981,34.2999992370605,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
1982,19.7000007629395,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
1983,37.2000007629395,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
1984,48.5,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
1985,17.3999996185303,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
1986,31.2000007629395,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
1987,30.8999996185303,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
1988,22.2999992370605,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
1989,53.7999992370605,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
1990,30.7999992370605,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
1992,25.7000007629395,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
1993,16.2999992370605,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
1994,18.7000007629395,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
1995,31.3999996185303,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
1996,26.5,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
1997,25.8999996185303,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
1998,19.7000007629395,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
1999,54.4000015258789,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
2000,41.4000015258789,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
2001,23.2999992370605,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
2002,29.7000007629395,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
2003,20.7999992370605,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
2004,39.2999992370605,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
2005,24.7999992370605,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
2006,17,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
2007,53,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
2008,53.7999992370605,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
2009,26.8999996185303,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
2010,44,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
2011,46.5,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
2012,31.1000003814697,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
2013,26,67.5697,30.45,52,246,32.1692307912386,37.9368671193908,56.5,109.599998474121
1920,38.4000015258789,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1923,26.5,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1924,28.2000007629395,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1925,44.7000007629395,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1926,21.5,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1927,30.1000003814697,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1929,21.6000003814697,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1930,28.3999996185303,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1931,55.7999992370605,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1932,16.7999992370605,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1933,23.3999996185303,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1934,52.7999992370605,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1935,31.8999996185303,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1936,26.5,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1940,33.9000015258789,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1941,28.5,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1942,37.5999984741211,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1943,46,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1944,52.4000015258789,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1945,28,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1946,21.6000003814697,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1947,53.2000007629395,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1948,33.0999984741211,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1949,38,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1950,31.2000007629395,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1951,37,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1952,25.1000003814697,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1953,33.9000015258789,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1954,44.2000007629395,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1955,30.3999996185303,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1956,42.2000007629395,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1957,63.5,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1958,38.2000007629395,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1959,45.5,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1960,29.2999992370605,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1961,32.5999984741211,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1962,27,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1963,59.7999992370605,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1964,22.6000003814697,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1965,40.4000015258789,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1966,34.4000015258789,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1967,20,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1968,24.5,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1969,28.8999996185303,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1970,25.2999992370605,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1971,41.5,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1972,87,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1973,30.6000003814697,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1974,23.2000007629395,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1975,29.7000007629395,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1976,25.2999992370605,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1977,33,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1978,34,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1979,36.2000007629395,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1980,30,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1981,24.7000007629395,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1982,46,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1983,26.7000007629395,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1984,31.7999992370605,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1985,22.5,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1986,37.0999984741211,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1987,35.2000007629395,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1988,31.2000007629395,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1989,34.2000007629395,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1990,23.8999996185303,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1991,26.8999996185303,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1992,18.6000003814697,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1993,36.5999984741211,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1994,20.7999992370605,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1995,29,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1996,25.8999996185303,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1997,50.2000007629395,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1998,29.5,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1999,22.6000003814697,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
2000,23.5,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
2001,23.5,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
2002,24,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
2003,34.2999992370605,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
2004,35.2999992370605,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
2005,30.2000007629395,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
2006,30.2000007629395,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
2007,35.7000007629395,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
2008,34,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
2009,26.5,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
2010,34.7999992370605,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
2011,26.8999996185303,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
2012,45.2999992370605,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
2013,20.1000003814697,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
2014,38.9000015258789,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
2015,20.8999996185303,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
2016,27.7999992370605,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
2017,25.2000007629395,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
2018,28.8999996185303,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
2019,38.4000015258789,40.4117,-3.6781,94,667,33.012766046727,37.9368671193908,87,109.599998474121
1924,35.7999992370605,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1925,41.9000015258789,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1926,40.7999992370605,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1927,58.4000015258789,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1928,27.7999992370605,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1929,31.2000007629395,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1930,32.7000007629395,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1931,33.9000015258789,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1932,43,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1933,15.8999996185303,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1934,25.6000003814697,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1935,65.5999984741211,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1936,48.2999992370605,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1937,34,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1938,40,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1942,39.9000015258789,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1943,22.7999992370605,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1946,32.5,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1947,22.6000003814697,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1948,46.0999984741211,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1949,19,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1950,27.8999996185303,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1951,26.1000003814697,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1952,26.2000007629395,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1953,53.2999992370605,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1954,26.6000003814697,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1955,36.2000007629395,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1956,44.2000007629395,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1957,15.6000003814697,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1958,36,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1959,29.1000003814697,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1960,27.2000007629395,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1961,25.5,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1962,19.1000003814697,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1963,22.6000003814697,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1964,19.7000007629395,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1965,23.2999992370605,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1966,26,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1967,25.5,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1968,36.7000007629395,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1969,27.2000007629395,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1970,34.7000007629395,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1971,28.6000003814697,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1972,30.7000007629395,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1973,26.7000007629395,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1974,24.3999996185303,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1975,55.7000007629395,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1976,26.2999992370605,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1977,21.6000003814697,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1978,62.9000015258789,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1979,32.2999992370605,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1980,48.4000015258789,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1981,42.2000007629395,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1982,37.7999992370605,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1983,39.5,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
1984,38.7000007629395,48.5492,7.6403,91,150,33.9857144408174,37.9368671193908,66.3000030517578,109.599998474121
